FID	IID	PHENO
per4573	per4573	-0.819386506001812
per4574	per4574	-1.0626206711074193
per4575	per4575	0.3969139210392722
per4576	per4576	0.05344322360567488
per4577	per4577	-0.880545324790033
per4578	per4578	0.2761037166250217
per4579	per4579	0.12513944902388358
per4580	per4580	0.35840721555256605
per4581	per4581	-0.6505132160407098
per4582	per4582	0.5602315289333896
per4583	per4583	1.7157281163539242
per4584	per4584	-0.590157331437284
per4585	per4585	0.6945445340372766
per4586	per4586	1.083610784242669
per4587	per4587	0.48892226289585405
per4588	per4588	1.216799582558827
per4589	per4589	0.2766499799499013
per4590	per4590	-1.1716590364518547
per4591	per4591	-0.3276038655674511
per4592	per4592	0.9206259941937923
per4593	per4593	1.3878434271827589
per4594	per4594	-2.1541782948866595
per4595	per4595	0.09026107416857726
per4596	per4596	-0.5914207402469123
per4597	per4597	1.0780121768925472
per4598	per4598	1.450243577975155
per4599	per4599	0.4090840437970225
per4600	per4600	-0.40268164809341034
per4601	per4601	0.4296383395283485
per4602	per4602	1.0623289171351098
per4603	per4603	-1.045483900578441
per4604	per4604	0.20510375494784105
per4605	per4605	1.1732473475589889
per4606	per4606	-2.275994273211268
per4607	per4607	-0.21616471874108018
per4608	per4608	-0.26188539070658945
per4609	per4609	-0.3852602812848583
per4610	per4610	0.5608370413956905
per4611	per4611	0.08999608028134912
per4612	per4612	3.3082004242831626
per4613	per4613	-0.4014299084799262
per4614	per4614	0.0032968014943122316
per4615	per4615	-0.3838782715707222
per4616	per4616	-1.5533325066866472
per4617	per4617	-2.2754084135531305
per4618	per4618	-1.4145610270738396
per4619	per4619	-0.28418899215115356
per4620	per4620	-0.5872655978080641
per4621	per4621	1.1428777835170467
per4622	per4622	0.7107213134498004
per4623	per4623	-1.3855147337413665
per4624	per4624	-0.009588080015209702
per4625	per4625	1.8582487271179178
per4626	per4626	-0.7667123149155626
per4627	per4627	-1.0007586692805768
per4628	per4628	-0.5809641653096527
per4629	per4629	-2.2653605362988696
per4630	per4630	-0.17762024942330934
per4631	per4631	-0.3543458690428914
per4632	per4632	0.3032663883888036
per4633	per4633	-0.1286889467617461
per4634	per4634	0.6427783954912878
per4635	per4635	-0.19071644422022965
per4636	per4636	0.41109008038110173
per4637	per4637	-0.07393369361000933
per4638	per4638	2.2119637721759933
per4639	per4639	-1.8237180992226378
per4640	per4640	2.0354285978671345
per4641	per4641	0.856175215366064
per4642	per4642	-0.42275695618212816
per4643	per4643	1.539908786642661
per4644	per4644	-0.7277698359408744
per4645	per4645	0.716660556298664
per4646	per4646	0.8893532464841654
per4647	per4647	0.2618000333843972
per4648	per4648	0.5522486863869818
per4649	per4649	0.6427181192303095
per4650	per4650	-0.13430591547361256
per4651	per4651	0.5444440209146546
per4652	per4652	0.06876176569421061
per4653	per4653	-0.4707898362722207
per4654	per4654	1.5955265844990134
per4655	per4655	-0.2441137020500716
per4656	per4656	-1.3049801576931295
per4657	per4657	-0.010210417296949664
per4658	per4658	0.44913215707324217
per4659	per4659	0.6369319792987073
per4660	per4660	2.0991082078384027
per4661	per4661	-0.03842004550826803
per4662	per4662	0.8823500624092717
per4663	per4663	-0.20794513787099878
per4664	per4664	0.9574315696725315
per4665	per4665	-0.47779080269214247
per4666	per4666	-0.5803740316103257
per4667	per4667	-1.2756044170473038
per4668	per4668	-1.465372939412998
per4669	per4669	-0.8213293329936344
per4670	per4670	-0.7778202582502253
per4671	per4671	-0.9026267629467405
per4672	per4672	0.1706752175891526
per4673	per4673	1.1976561513867972
per4674	per4674	0.09213187474242968
per4675	per4675	-1.0133810639543073
per4676	per4676	1.2124884345473064
per4677	per4677	0.4587575232364443
per4678	per4678	0.7739014294697756
per4679	per4679	0.14549035741704455
per4680	per4680	0.23875082370384157
per4681	per4681	-0.3344954403850236
per4682	per4682	0.32132002837395535
per4683	per4683	-0.1258143661528657
per4684	per4684	-0.3261620089304997
per4685	per4685	2.6506904111220675
per4686	per4686	0.829952155361586
per4687	per4687	-1.1005281246314085
per4688	per4688	-0.4748471924043026
per4689	per4689	1.4444035128027826
per4690	per4690	0.5002094872309316
per4691	per4691	2.667565697824405
per4692	per4692	0.5091384590325758
per4693	per4693	0.423809032964216
per4694	per4694	-1.2857903947621374
per4695	per4695	-0.7953327546386885
per4696	per4696	1.2256133031935392
per4697	per4697	0.8062848833822277
per4698	per4698	1.6637157106127607
per4699	per4699	0.5719357884801779
per4700	per4700	0.7489341577537155
per4701	per4701	0.5312258948904381
per4702	per4702	-1.9359672098705294
per4703	per4703	-0.39890344858946125
per4704	per4704	1.6597797622443375
per4705	per4705	-0.6949545028266547
per4706	per4706	0.3801190629988426
per4707	per4707	0.07459637841085529
per4708	per4708	-1.8761070687657717
per4709	per4709	0.38827481108769457
per4710	per4710	-0.3844327505880747
per4711	per4711	0.5837396806848059
per4712	per4712	-0.6973829436118684
per4713	per4713	-0.12322460130890595
per4714	per4714	-1.0972233372262374
per4715	per4715	1.1975084463148506
per4716	per4716	0.578030082782485
per4717	per4717	-0.8555718093325921
per4718	per4718	0.303473006100601
per4719	per4719	0.5976664689033627
per4720	per4720	0.23657131007117288
per4721	per4721	1.0418738741193205
per4722	per4722	-1.0959472129004362
per4723	per4723	0.6679624558556955
per4724	per4724	0.5823603422664898
per4725	per4725	-0.3543603638420996
per4726	per4726	-0.3287892077487159
per4727	per4727	-0.773913820525365
per4728	per4728	-0.3024908047575623
per4729	per4729	-0.8844128166900318
per4730	per4730	0.37050039495755255
per4731	per4731	0.2572212878919269
per4732	per4732	-0.8991746958497917
per4733	per4733	-0.2647943834496796
per4734	per4734	0.8514611617372245
per4735	per4735	-0.3846901433846547
per4736	per4736	-0.23136239891602492
per4737	per4737	0.10407186244959843
per4738	per4738	0.13185362945705806
per4739	per4739	-0.44445716066589724
per4740	per4740	0.09062785095046706
per4741	per4741	-0.8561438749252996
per4742	per4742	-0.01736420315067661
per4743	per4743	1.267608430175991
per4744	per4744	1.2871555627808349
per4745	per4745	-1.9788952821384578
per4746	per4746	0.2983018103494634
per4747	per4747	-1.07653576653183
per4748	per4748	0.4095360325570196
per4749	per4749	0.99007121671794
per4750	per4750	-0.15354363803443333
per4751	per4751	0.6720135411384369
per4752	per4752	-0.7560482464222045
per4753	per4753	-0.1623695136393279
per4754	per4754	0.058595471060812594
per4755	per4755	-1.5236195775938635
per4756	per4756	-0.12385009521035985
per4757	per4757	0.3381218697708422
per4758	per4758	-0.8834244834677915
per4759	per4759	1.6157338592983264
per4760	per4760	-1.8528755437700397
per4761	per4761	1.364420403148195
per4762	per4762	-0.4633984341864932
per4763	per4763	2.1028378528141
per4764	per4764	-0.49243452490356543
per4765	per4765	-1.150002336097544
per4766	per4766	-0.23178403431364358
per4767	per4767	-0.8959773436714139
per4768	per4768	-0.5958885801147691
per4769	per4769	-0.23952523400622536
per4770	per4770	-0.5067785850604333
per4771	per4771	-0.16266341262885162
per4772	per4772	-0.15442049974295696
per4773	per4773	-0.7072771243976175
per4774	per4774	-0.5530030879482662
per4775	per4775	-0.18542982812190745
per4776	per4776	1.043815529822674
per4777	per4777	-1.0624407637746065
per4778	per4778	2.709624546190435
per4779	per4779	1.220829703946844
per4780	per4780	-1.1447934328801261
per4781	per4781	1.6166560070642024
per4782	per4782	-0.5130552286952883
per4783	per4783	1.1284003197450942
per4784	per4784	0.15286182039144663
per4785	per4785	0.1436562854994698
per4786	per4786	0.009458617680285272
per4787	per4787	0.21242828421094498
per4788	per4788	1.9985427027430034
per4789	per4789	-0.951280584288357
per4790	per4790	0.09914606631136799
per4791	per4791	1.4047860711017486
per4792	per4792	-0.9379389078164199
per4793	per4793	-0.7617595694880089
per4794	per4794	-2.170792405775339
per4795	per4795	-0.7370609253648295
per4796	per4796	0.6873321060933012
per4797	per4797	0.1488561388560133
per4798	per4798	0.6097416138954515
per4799	per4799	0.006365171365663389
per4800	per4800	-1.0213334902663946
per4801	per4801	-1.145705031965084
per4802	per4802	1.7349635679194482
per4803	per4803	-1.2544349380370283
per4804	per4804	1.0125110011637972
per4805	per4805	-1.0128043030104394
per4806	per4806	-0.9549984772730558
per4807	per4807	0.45303181076615767
per4808	per4808	-0.4306176379243982
per4809	per4809	-0.138451416331783
per4810	per4810	-0.09652357405984636
per4811	per4811	1.1655326250007465
per4812	per4812	-1.342391111432265
per4813	per4813	-0.25614925396200294
per4814	per4814	-2.7537938300137106
per4815	per4815	-0.5742444263988593
per4816	per4816	-0.11793530401640029
per4817	per4817	0.5145454981408504
per4818	per4818	1.3464857353968922
per4819	per4819	0.6585249621377397
per4820	per4820	0.017641575946146976
per4821	per4821	0.8257270096990325
per4822	per4822	1.5853493621123174
per4823	per4823	-0.47466544932731936
per4824	per4824	0.630618223659273
per4825	per4825	0.3058854511074729
per4826	per4826	0.04536381246853745
per4827	per4827	-1.0436520687779993
per4828	per4828	0.0035939095593233786
per4829	per4829	1.8845058458682293
per4830	per4830	-0.4485363635079285
per4831	per4831	0.7638295888518944
per4832	per4832	-1.275820164266499
per4833	per4833	-0.07945138457188652
per4834	per4834	0.9840461867744965
per4835	per4835	-1.2079498205052448
per4836	per4836	-1.099117858591258
per4837	per4837	0.11774534243855758
per4838	per4838	-0.16608674760083963
per4839	per4839	-1.3266638285860042
per4840	per4840	-0.11557487000002734
per4841	per4841	0.43801662466570007
per4842	per4842	-0.8250059804501739
per4843	per4843	-0.48697906946617237
per4844	per4844	-1.4181817806760812
per4845	per4845	-1.0134155852160966
per4846	per4846	-1.6501826887928106
per4847	per4847	1.1146773081783103
per4848	per4848	2.065834074568601
per4849	per4849	-0.06717800088019074
per4850	per4850	-0.9086146934317535
per4851	per4851	-0.14597904751346327
per4852	per4852	-2.219413771127151
per4853	per4853	-0.13116139874442437
per4854	per4854	-0.29400001191032477
per4855	per4855	-0.5527985391895294
per4856	per4856	0.015071846930861511
per4857	per4857	1.8334624586695543
per4858	per4858	-0.15761338956945894
per4859	per4859	-0.729611417374583
per4860	per4860	0.31209958392319376
per4861	per4861	0.4258389733864899
per4862	per4862	-0.21380426654989929
per4863	per4863	-1.1304013685336811
per4864	per4864	1.8345753353478005
per4865	per4865	-0.559100024280279
per4866	per4866	-0.6051150395559448
per4867	per4867	1.0504084390460005
per4868	per4868	-1.2309496991811564
per4869	per4869	0.33943380061351586
per4870	per4870	-2.0500451790493512
per4871	per4871	0.2174212049014339
per4872	per4872	-2.369603090485137
per4873	per4873	-0.18510102962258548
per4874	per4874	-1.215878547907538
per4875	per4875	1.4804588943518384
per4876	per4876	-1.5003142405993535
per4877	per4877	0.3992198198289148
per4878	per4878	-0.6928929170063806
per4879	per4879	-0.7469924846910813
per4880	per4880	-0.561721565755019
per4881	per4881	-1.1775733208873773
per4882	per4882	0.5437832185789025
per4883	per4883	0.30795839743351566
per4884	per4884	-0.6105158405488682
per4885	per4885	-1.0014269239815872
per4886	per4886	-0.3311210398498388
per4887	per4887	-0.05148010159120648
per4888	per4888	-1.100941631328191
per4889	per4889	0.090292656668324
per4890	per4890	0.7116754320369886
per4891	per4891	-0.10448047556589674
per4892	per4892	-1.2351628893804298
per4893	per4893	-1.2793729635441626
per4894	per4894	1.0288802490524618
per4895	per4895	0.811404576991189
per4896	per4896	0.0913645044802367
per4897	per4897	-1.1678399598939655
per4898	per4898	0.5154375039128622
per4899	per4899	-0.9696996348970662
per4900	per4900	0.20253087161431785
per4901	per4901	0.17085107869310828
per4902	per4902	-1.1370510049955898
per4903	per4903	-0.13905793630005983
per4904	per4904	-0.2513735576276407
per4905	per4905	-0.7848736399611769
per4906	per4906	-0.6536046000838683
per4907	per4907	-1.6043944683298557
per4908	per4908	-0.6304776819145069
per4909	per4909	0.21424297886877694
per4910	per4910	0.7017970997056563
per4911	per4911	0.5498817601464924
per4912	per4912	-0.8091902715881716
per4913	per4913	1.1186668065937941
per4914	per4914	0.885938593081223
per4915	per4915	-0.9550337949113011
per4916	per4916	0.8307684249938825
per4917	per4917	1.9711434185807541
per4918	per4918	1.3546140274851302
per4919	per4919	-0.8960448522763103
per4920	per4920	1.2134503049600331
per4921	per4921	-0.39107579150336264
per4922	per4922	-0.20979411667881898
per4923	per4923	-0.28176334560827476
per4924	per4924	-0.1911615634794901
per4925	per4925	-1.2933600937289116
per4926	per4926	-1.6716869617307075
per4927	per4927	-0.7924449446029773
per4928	per4928	-1.90234277919537
per4929	per4929	0.6450669529689007
per4930	per4930	0.18140550718800108
per4931	per4931	-1.2005341570696324
per4932	per4932	0.08025670639978442
per4933	per4933	-1.5887155271727544
per4934	per4934	0.3569982986991814
per4935	per4935	-0.014026429409579013
per4936	per4936	-0.40007306120636515
per4937	per4937	0.21683626359263547
per4938	per4938	-2.148502993594945
per4939	per4939	0.16619140812331104
per4940	per4940	0.5244736499984131
per4941	per4941	1.7382905662358779
per4942	per4942	0.5417214361795352
per4943	per4943	0.4230540259559759
per4944	per4944	-0.3113477887187006
per4945	per4945	1.0657294576753737
per4946	per4946	0.9992563540198091
per4947	per4947	1.7977616292449161
per4948	per4948	0.4988064475051847
per4949	per4949	0.35708496364009884
per4950	per4950	1.110271332054603
per4951	per4951	0.9557294070212843
per4952	per4952	0.42864797732201315
per4953	per4953	0.7678351070244528
per4954	per4954	-1.5374397798312154
per4955	per4955	0.8134659222156732
per4956	per4956	1.2439033449899497
per4957	per4957	2.521009048650469
per4958	per4958	-1.809031367407052
per4959	per4959	0.950004013902135
per4960	per4960	-0.04551637901200211
per4961	per4961	0.5108931550511558
per4962	per4962	0.647864197952461
per4963	per4963	0.21996115829386026
per4964	per4964	1.174349300404506
per4965	per4965	-1.3617065447054875
per4966	per4966	-0.4318143600779784
per4967	per4967	-0.23555864465260493
per4968	per4968	-0.5542264954965148
per4969	per4969	0.8118689981931346
per4970	per4970	-0.36912650767181626
per4971	per4971	0.4750858414287062
per4972	per4972	1.0663885815592669
per4973	per4973	-1.9969433819323419
per4974	per4974	0.8382468098805459
per4975	per4975	-0.7681913924419397
per4976	per4976	-0.09718732861121919
per4977	per4977	0.7954049320408861
per4978	per4978	-2.967483686004629
per4979	per4979	0.3345687428676492
per4980	per4980	1.4075875905486268
per4981	per4981	0.33136794271871933
per4982	per4982	1.1399503599688026
per4983	per4983	-1.4432301507581562
per4984	per4984	-2.0855629982697605
per4985	per4985	1.7193402427398534
per4986	per4986	0.7192832628860228
per4987	per4987	-0.23611321133155067
per4988	per4988	1.4640544721729953
per4989	per4989	0.888062959410507
per4990	per4990	-0.176409116222752
per4991	per4991	0.7635175929559777
per4992	per4992	1.3035413751960214
per4993	per4993	1.2970080372246198
per4994	per4994	0.03563080753532119
per4995	per4995	-0.6260623072208491
per4996	per4996	0.1362867751388633
per4997	per4997	1.4262286783453235
per4998	per4998	0.4638917672627561
per4999	per4999	-1.1211247957661872
per5000	per5000	0.24343536994194304
per5001	per5001	1.2217910005276758
per5002	per5002	0.07904477815886479
per5003	per5003	-0.6829728447654312
per5004	per5004	0.8017037577016286
per5005	per5005	-0.3057512543735964
per5006	per5006	-0.6733099685249986
per5007	per5007	-0.022550017826688196
per5008	per5008	0.8032363895857817
per5009	per5009	-1.072368908485655
per5010	per5010	1.5234668116445402
per5011	per5011	1.767580522042915
per5012	per5012	1.1259926039687072
per5013	per5013	1.9727225960036143
per5014	per5014	-0.5519279802594862
per5015	per5015	-2.218737612287524
per5016	per5016	-1.2746415690370567
per5017	per5017	-0.330864807626665
per5018	per5018	0.7214438668388111
per5019	per5019	-0.029195983369652418
per5020	per5020	0.11911725783984631
per5021	per5021	0.06630099270147254
per5022	per5022	0.22630742827016845
per5023	per5023	0.637355848838503
per5024	per5024	-0.7372341208222581
per5025	per5025	0.43963359538387475
per5026	per5026	0.06962479183807753
per5027	per5027	-1.8185632363306221
per5028	per5028	0.3383360846219602
per5029	per5029	0.5114496416512959
per5030	per5030	-1.1356461882813897
per5031	per5031	0.08353911783263135
per5032	per5032	0.7331964025002452
per5033	per5033	-0.9653235083256021
per5034	per5034	-0.5211148780200204
per5035	per5035	-1.2571436440404233
per5036	per5036	-0.029214972033330937
per5037	per5037	-1.0595151844733535
per5038	per5038	-1.5694370654837742
per5039	per5039	-0.37546067678843104
per5040	per5040	0.7180922512525003
per5041	per5041	0.46483785102891095
per5042	per5042	-1.0410967401430895
per5043	per5043	-1.8674038407695726
per5044	per5044	-1.2783570555054082
per5045	per5045	1.4291506015459765
per5046	per5046	0.698342757527562
per5047	per5047	-0.7068494303520781
per5048	per5048	0.6265842318579835
per5049	per5049	0.07351955630566638
per5050	per5050	0.730138894931082
per5051	per5051	0.40336433241746783
per5052	per5052	-1.772475610929612
per5053	per5053	0.8660375712552177
per5054	per5054	0.864059569873841
per5055	per5055	-0.6949241237618747
per5056	per5056	1.2127600882202354
per5057	per5057	-0.7255027688833882
per5058	per5058	-0.5990386985716838
per5059	per5059	0.06238058261872205
per5060	per5060	0.19610970978031747
per5061	per5061	-0.5627318308456243
per5062	per5062	-0.017946866083103277
per5063	per5063	-0.6777278372624881
per5064	per5064	0.2754861332775616
per5065	per5065	0.47338463922575647
per5066	per5066	0.06439848103782671
per5067	per5067	0.09721204686994127
per5068	per5068	1.5513248017866077
per5069	per5069	-0.8623405552508323
per5070	per5070	1.314901370296459
per5071	per5071	-0.4723376550707888
per5072	per5072	-0.7167661327031157
per5073	per5073	0.09193977653810094
per5074	per5074	1.0696884306672363
per5075	per5075	0.4062060167832816
per5076	per5076	-0.8488351869747517
per5077	per5077	1.8009376352424102
per5078	per5078	-0.6255405313170186
per5079	per5079	-0.1587579186299029
per5080	per5080	0.7265323436880947
per5081	per5081	-0.8410502353308251
per5082	per5082	0.13794070846729461
per5083	per5083	1.2005976290339977
per5084	per5084	-0.3679997334482409
per5085	per5085	-0.043512815328041465
per5086	per5086	0.7039427012967284
per5087	per5087	-0.7307857412978035
per5088	per5088	0.9704647702491036
per5089	per5089	0.2285287245372933
per5090	per5090	0.1902054319025054
per5091	per5091	0.20992091880647792
per5092	per5092	-0.009289046405434822
per5093	per5093	3.1068277671765814
per5094	per5094	1.6881939523467644
per5095	per5095	-0.9067753004505964
per5096	per5096	-0.8735783889349465
per5097	per5097	0.7127752340684658
per5098	per5098	-0.8827060992495418
per5099	per5099	-0.6769554807164019
per5100	per5100	-0.8193718862282814
per5101	per5101	-0.9772183923872994
per5102	per5102	0.20752569333928073
per5103	per5103	0.17957433529051914
per5104	per5104	2.4139266701093147
per5105	per5105	1.2131671464836358
per5106	per5106	-0.2644631041151396
per5107	per5107	2.1213839604902645
per5108	per5108	-0.15737577005798006
per5109	per5109	-2.006690767154318
per5110	per5110	0.7742369429485438
per5111	per5111	-0.7433141359352335
per5112	per5112	-0.10707808594020318
per5113	per5113	0.6950486819216372
per5114	per5114	0.8645798133026237
per5115	per5115	-0.6152077912688075
per5116	per5116	-0.6740386177031337
per5117	per5117	-0.956917658327684
per5118	per5118	0.33855899215929774
per5119	per5119	0.15993618414017133
per5120	per5120	-0.5249034498468202
per5121	per5121	-0.26947767669032596
per5122	per5122	-0.4384653635154777
per5123	per5123	0.37473146533403084
per5124	per5124	-1.1190517043212198
per5125	per5125	-0.39719144501311987
per5126	per5126	-2.0181949104253625
per5127	per5127	0.9134049360839327
per5128	per5128	0.946931605714849
per5129	per5129	0.13485081338511062
per5130	per5130	0.6488946985527052
per5131	per5131	-0.39845509376378824
per5132	per5132	1.6466479529062361
per5133	per5133	-2.3149578511294653
per5134	per5134	0.9669370610770639
per5135	per5135	-0.7217797969061586
per5136	per5136	0.4617745969326585
per5137	per5137	1.0908315709207965
per5138	per5138	1.9636049337719736
per5139	per5139	1.343527922099057
per5140	per5140	-0.06257846742423465
per5141	per5141	0.3684223087081385
per5142	per5142	0.3144065724792487
per5143	per5143	1.466480570257378
per5144	per5144	0.8380473974662958
per5145	per5145	-0.969457611821032
per5146	per5146	-0.8578221623728086
per5147	per5147	-0.5630052181400486
per5148	per5148	1.8010403278093143
per5149	per5149	-1.5727898468223767
per5150	per5150	2.0087481298636978
per5151	per5151	0.8928058983735035
per5152	per5152	0.28536375614670983
per5153	per5153	0.3713632835247083
per5154	per5154	0.4278131916813954
per5155	per5155	1.110363608895942
per5156	per5156	0.489775381316778
per5157	per5157	-0.3978584793793265
per5158	per5158	-0.27911868257608957
per5159	per5159	0.9786558804577131
per5160	per5160	0.9185509338721793
per5161	per5161	0.5222499446304237
per5162	per5162	-1.032838285416381
per5163	per5163	0.6989592008261476
per5164	per5164	1.120287480180359
per5165	per5165	-0.11334576963292006
per5166	per5166	-0.24759513128811236
per5167	per5167	0.3081476992327228
per5168	per5168	-1.1875178794794685
per5169	per5169	-0.33297806143920644
per5170	per5170	-1.9347697568579236
per5171	per5171	1.0530857836539174
per5172	per5172	-0.48713082636718025
per5173	per5173	-1.2503679231651916
per5174	per5174	-0.016603967248766414
per5175	per5175	-0.6795650154846945
per5176	per5176	1.1510614207069187
per5177	per5177	-1.5536006599736363
per5178	per5178	-0.242766121995363
per5179	per5179	1.6549288137288234
per5180	per5180	-0.22541468733291695
per5181	per5181	1.8554137460386355
per5182	per5182	-0.5475385113933784
per5183	per5183	2.4387115259326846
per5184	per5184	-1.0301998730995587
per5185	per5185	-0.22798490669961546
per5186	per5186	0.9694783685369591
per5187	per5187	-0.7607619220848423
per5188	per5188	1.3196040382078233
per5189	per5189	0.670197847129646
per5190	per5190	0.49352833187649187
per5191	per5191	0.7234834323495476
per5192	per5192	-0.7856588629026094
per5193	per5193	0.15285093280633008
per5194	per5194	-0.7536876374985589
per5195	per5195	-0.5194718872370324
per5196	per5196	-0.587934750930959
per5197	per5197	-1.5471919659113424
per5198	per5198	-0.35657313705090216
per5199	per5199	1.209776857556144
per5200	per5200	1.1077719446530618
per5201	per5201	-0.5353460742287518
per5202	per5202	-0.8279746256600451
per5203	per5203	-0.40696341851265044
per5204	per5204	2.4934505209314883
per5205	per5205	1.4385615043632654
per5206	per5206	-0.7399103324290504
per5207	per5207	0.209959627744729
per5208	per5208	-0.2681706898539326
per5209	per5209	-1.6099900117204997
per5210	per5210	-2.214736711196314
per5211	per5211	-1.1184641172520149
per5212	per5212	-0.5947914140357617
per5213	per5213	0.32380334119198684
per5214	per5214	0.44826038486880815
per5215	per5215	-0.4689728108195573
per5216	per5216	-0.5084773188028858
per5217	per5217	-1.2191630125806683
per5218	per5218	0.738936630498608
per5219	per5219	-0.199997242158784
per5220	per5220	0.6298344700360354
per5221	per5221	-0.8599148687055047
per5222	per5222	0.5266739746149293
per5223	per5223	0.9393593431101784
per5224	per5224	-0.30480276345392987
per5225	per5225	0.4622302742583752
per5226	per5226	-1.157264359829617
per5227	per5227	-0.32637476391959264
per5228	per5228	-0.07664719968577739
per5229	per5229	-2.468342572652123
per5230	per5230	0.09290147686711238
per5231	per5231	-0.9699766105716423
per5232	per5232	-0.05517125148254031
per5233	per5233	0.46050752983883053
per5234	per5234	2.30132299833475
per5235	per5235	-1.9104818192842257
per5236	per5236	-1.142323228445236
per5237	per5237	-0.7716629585064629
per5238	per5238	0.3977183998106789
per5239	per5239	-0.73495833336649
per5240	per5240	-1.0412092288327257
per5241	per5241	1.3498402073018434
per5242	per5242	-1.4392268585120231
per5243	per5243	-0.7651672699522726
per5244	per5244	-1.4025462588177096
per5245	per5245	1.1695878599943068
per5246	per5246	-0.2273512117776112
per5247	per5247	0.8859041447616831
per5248	per5248	-1.3850967106856023
per5249	per5249	0.05000788991962148
per5250	per5250	0.47702077593651293
per5251	per5251	-0.2723526721230006
per5252	per5252	-2.4202928966503805
per5253	per5253	0.8094953728580855
per5254	per5254	-0.9563928491216146
per5255	per5255	-0.1355993295281952
per5256	per5256	-1.0853712017310533
per5257	per5257	1.9898208998901188
per5258	per5258	-2.3618254807100487
per5259	per5259	-2.5845994565206714
per5260	per5260	-0.6612751028240428
per5261	per5261	-0.2185216275638356
per5262	per5262	-0.3006200293544104
per5263	per5263	-1.4911544393475376
per5264	per5264	0.46487588493163373
per5265	per5265	-0.7986824400542187
per5266	per5266	-0.12282410407010662
per5267	per5267	-1.3873010622566186
per5268	per5268	0.7822372539348676
per5269	per5269	-1.02681700032828
per5270	per5270	1.5155499111755333
per5271	per5271	1.6235981284385839
per5272	per5272	0.685981656145886
per5273	per5273	-0.989461284068899
per5274	per5274	0.2676023413207749
per5275	per5275	0.3356946368122635
per5276	per5276	0.15672099761918232
per5277	per5277	-1.0427056361958995
per5278	per5278	-0.46517282823675526
per5279	per5279	0.44992578509028686
per5280	per5280	0.09285203931955317
per5281	per5281	-0.3798435108322364
per5282	per5282	0.2662909296868303
per5283	per5283	-0.8907555940119283
per5284	per5284	-0.18770370981346235
per5285	per5285	1.122051599624291
per5286	per5286	0.3904082105571677
per5287	per5287	-0.5135752196970654
per5288	per5288	-0.2811724097224688
per5289	per5289	-1.7831035399701454
per5290	per5290	-0.1497761063623213
per5291	per5291	0.3585971538121284
per5292	per5292	-0.41872491451173416
per5293	per5293	2.072826824306517
per5294	per5294	0.969771206047324
per5295	per5295	-0.5522592671894447
per5296	per5296	-0.3209834233581819
per5297	per5297	0.10187290044578667
per5298	per5298	0.41360353672026384
per5299	per5299	0.9444079821191066
per5300	per5300	0.8953854908744021
per5301	per5301	-0.21562935243224843
per5302	per5302	0.30595050728103834
per5303	per5303	0.560744886541004
per5304	per5304	-0.7678011849088565
per5305	per5305	0.0635763897251875
per5306	per5306	1.3251780227907892
per5307	per5307	1.057251860983327
per5308	per5308	0.40511862007281135
per5309	per5309	0.7044813620839651
per5310	per5310	-0.586171391588105
per5311	per5311	1.981848923319204
per5312	per5312	0.13514009204676708
per5313	per5313	-0.10694216758194357
per5314	per5314	0.18461473275488627
per5315	per5315	-0.5916065421324164
per5316	per5316	0.4740001629891918
per5317	per5317	0.04628992437852218
per5318	per5318	0.27719554771151006
per5319	per5319	-0.7938943802894562
per5320	per5320	-1.1191611020590253
per5321	per5321	-1.5001145480288889
per5322	per5322	0.15052913541724186
per5323	per5323	1.5604964281264337
per5324	per5324	0.29887763925122357
per5325	per5325	-0.726161983716656
per5326	per5326	0.8666814027114784
per5327	per5327	-0.6962977420002365
per5328	per5328	0.8769910380025051
per5329	per5329	1.2180586471663235
per5330	per5330	-0.9362248119691202
per5331	per5331	-0.9534188698473208
per5332	per5332	1.488791051315721
per5333	per5333	1.0112979346207496
per5334	per5334	-2.1526419085789765
per5335	per5335	0.17203343665835458
per5336	per5336	-0.006315039883094944
per5337	per5337	0.1303270468626926
per5338	per5338	-1.1609908040227277
per5339	per5339	-0.07594004376025593
per5340	per5340	-0.10406519906905755
per5341	per5341	2.103816422416043
per5342	per5342	-0.32792324814111035
per5343	per5343	1.5416117064159585
per5344	per5344	-0.9552771471836962
per5345	per5345	0.39411880672000155
per5346	per5346	0.7657794104593958
per5347	per5347	-0.8355538213044515
per5348	per5348	1.2251497376505147
per5349	per5349	-1.4543541099662545
per5350	per5350	-0.10450665254673666
per5351	per5351	0.5164790495518047
per5352	per5352	1.159043933642476
per5353	per5353	-1.992975303103741
per5354	per5354	0.45777008136645153
per5355	per5355	-0.32308741841562477
per5356	per5356	-0.4706803696787253
per5357	per5357	-1.2474074565232884
per5358	per5358	-0.7474309410579572
per5359	per5359	1.4437410318547856
per5360	per5360	-0.5661739659302645
per5361	per5361	-2.388772413868461
per5362	per5362	-0.7566008987651792
per5363	per5363	-1.0130348548879797
per5364	per5364	-1.64774760203911
per5365	per5365	0.3569405618560267
per5366	per5366	-0.6051944477940693
per5367	per5367	0.002176343961011056
per5368	per5368	0.4982144495404135
per5369	per5369	0.18247505010975137
per5370	per5370	0.06148806793909488
per5371	per5371	0.6881436142117411
per5372	per5372	0.8171548484801685
per5373	per5373	-1.2930535912305314
per5374	per5374	-0.020652459910074385
per5375	per5375	-0.33470800354625957
per5376	per5376	0.5560350091408104
per5377	per5377	0.43656732066008097
