FID	IID	e_true
per1726	per1726	-1.3370770935874734
per1727	per1727	-0.9247779432675483
per1728	per1728	1.6022122616553578
per1729	per1729	-1.3841069800219126
per1730	per1730	-1.940335020321077
per1731	per1731	-0.2675760892178348
per1732	per1732	0.09562203410183166
per1733	per1733	-1.0899651196411375
per1734	per1734	-1.3957701878864717
per1735	per1735	0.714793329074999
per1736	per1736	0.44975030988127557
per1737	per1737	0.3428249531034478
per1738	per1738	-1.6715899908755243
per1739	per1739	0.10015029824070174
per1740	per1740	0.09115546722577628
per1741	per1741	0.9756762261440178
per1742	per1742	-1.4322899292206601
per1743	per1743	-0.9405329184128282
per1744	per1744	0.014325628643392556
per1745	per1745	0.2074322429275879
per1746	per1746	-0.26109725370836745
per1747	per1747	0.3518151835071713
per1748	per1748	-2.7401410280165757
per1749	per1749	-1.1346799795972653
per1750	per1750	0.2135848158291649
per1751	per1751	1.7112708241919838
per1752	per1752	-1.4303380995882813
per1753	per1753	1.3274922324319305
per1754	per1754	1.368930190323682
per1755	per1755	-1.421304163223519
per1756	per1756	0.9958113035120217
per1757	per1757	0.7174234078548417
per1758	per1758	0.4495794452110088
per1759	per1759	1.7047341423235929
per1760	per1760	-1.2161490774486854
per1761	per1761	1.0631994794097392
per1762	per1762	-1.015320085977343
per1763	per1763	2.2481740106228605
per1764	per1764	0.5302544138096258
per1765	per1765	-0.46699452102457584
per1766	per1766	-0.0032921794038697615
per1767	per1767	0.978723494099186
per1768	per1768	1.252557129218814
per1769	per1769	-1.2817201911384781
per1770	per1770	-0.31486354197198907
per1771	per1771	-0.1863016418203976
per1772	per1772	-0.08560287397053164
per1773	per1773	-0.4076706273724519
per1774	per1774	0.5972031761146995
per1775	per1775	0.1051480376565769
per1776	per1776	0.29322899488640103
per1777	per1777	-1.3341965114001806
per1778	per1778	-0.13109336728514911
per1779	per1779	0.9036839576435015
per1780	per1780	0.40823981163967304
per1781	per1781	-0.10558851575722696
per1782	per1782	-0.9724535933858771
per1783	per1783	-0.7229685943780558
per1784	per1784	0.4328915181589396
per1785	per1785	0.7496320233598129
per1786	per1786	-1.1012405433906285
per1787	per1787	-1.3238995614538553
per1788	per1788	0.6970649891556612
per1789	per1789	-0.2189785419484982
per1790	per1790	0.32219268350161767
per1791	per1791	-0.5664179002765519
per1792	per1792	0.002188426357382458
per1793	per1793	1.016824027796031
per1794	per1794	-1.2258686378070467
per1795	per1795	0.7210725431968384
per1796	per1796	0.5458089514102922
per1797	per1797	-0.5550839401639339
per1798	per1798	0.8661005597867569
per1799	per1799	-0.03113082353051089
per1800	per1800	0.1878276334405693
per1801	per1801	1.1748256582109544
per1802	per1802	0.1870201908299721
per1803	per1803	-0.5746881132816981
per1804	per1804	1.4592172682906401
per1805	per1805	0.2900080580932025
per1806	per1806	-0.7812910780418441
per1807	per1807	0.23798333182585155
per1808	per1808	1.8307862470117824
per1809	per1809	-0.14006163160486254
per1810	per1810	0.2095750775753173
per1811	per1811	-0.3271142224869177
per1812	per1812	1.1042379970538947
per1813	per1813	0.4652440705203237
per1814	per1814	0.30560124254566273
per1815	per1815	0.4015860859374668
per1816	per1816	0.3457344018043862
per1817	per1817	0.47642280522608793
per1818	per1818	0.79669588774569
per1819	per1819	0.2133162895904249
per1820	per1820	1.104184084714171
per1821	per1821	1.2017479438878598
per1822	per1822	0.9008145546923133
per1823	per1823	-0.02652570534841562
per1824	per1824	0.27182567389484763
per1825	per1825	2.5253774710120216
per1826	per1826	0.876643979234004
per1827	per1827	0.7310510768464038
per1828	per1828	-0.017293012009419493
per1829	per1829	-1.843139321694523
per1830	per1830	-0.8376085693368182
per1831	per1831	-0.05456945727350287
per1832	per1832	0.7176774733021212
per1833	per1833	-0.2338281748035423
per1834	per1834	-0.42607545944220054
per1835	per1835	1.168831541621312
per1836	per1836	-0.14323109554954802
per1837	per1837	-0.9796362706675259
per1838	per1838	-0.6584004585849695
per1839	per1839	-2.0953730092024903
per1840	per1840	-0.540366747993978
per1841	per1841	0.5778330682099494
per1842	per1842	-2.055168147838849
per1843	per1843	-0.8465887403051708
per1844	per1844	0.357663865570934
per1845	per1845	0.6845355067765687
per1846	per1846	-1.2905150694817524
per1847	per1847	1.986517606698114
per1848	per1848	0.06864212159210276
per1849	per1849	-1.6835175583231945
per1850	per1850	-0.07965000417045377
per1851	per1851	0.6141745312321522
per1852	per1852	-0.6662601505294571
per1853	per1853	0.9633447496995898
per1854	per1854	1.3802736419564847
per1855	per1855	0.2915781993520535
per1856	per1856	0.8571868183563767
per1857	per1857	-0.4134207224418067
per1858	per1858	-0.7910954186639455
per1859	per1859	1.7971291810709653
per1860	per1860	-0.938668726513617
per1861	per1861	1.851153543939466
per1862	per1862	-0.8115686833971829
per1863	per1863	0.6989573982822246
per1864	per1864	-0.30015595290164493
per1865	per1865	0.513590571089738
per1866	per1866	-0.03475241437998809
per1867	per1867	1.7739779756907654
per1868	per1868	0.058511261413491986
per1869	per1869	0.4393835211765909
per1870	per1870	-0.6464732336063495
per1871	per1871	0.7869472728333171
per1872	per1872	-0.9650894429787674
per1873	per1873	-0.9697338325667708
per1874	per1874	-1.606341272496484
per1875	per1875	-0.8324767351807965
per1876	per1876	-1.1322344973318046
per1877	per1877	1.4244391068930615
per1878	per1878	0.4944037293952781
per1879	per1879	-1.5706423675751466
per1880	per1880	0.8879652801236022
per1881	per1881	0.5277644336697124
per1882	per1882	0.60226625297946
per1883	per1883	1.4793611755926448
per1884	per1884	0.5509203205126779
per1885	per1885	-0.1973607952386966
per1886	per1886	-0.6011589418317392
per1887	per1887	-1.2818385251117936
per1888	per1888	-0.9222288995897941
per1889	per1889	-1.720793722277247
per1890	per1890	-1.5920599570099745
per1891	per1891	-0.4377413887099027
per1892	per1892	-0.309332076065744
per1893	per1893	1.3548073375798997
per1894	per1894	-0.9081818304906698
per1895	per1895	-0.2346709686524831
per1896	per1896	0.37798061162714774
per1897	per1897	-0.967902492332628
per1898	per1898	0.2808707792540847
per1899	per1899	1.0247102127143015
per1900	per1900	-0.34662323073385465
per1901	per1901	1.188002141358887
per1902	per1902	0.7479718957916934
per1903	per1903	-0.4376574910133846
per1904	per1904	0.6364975957400921
per1905	per1905	3.0603517954392747
per1906	per1906	0.03501452170625271
per1907	per1907	-1.7647880719246392
per1908	per1908	-0.8294791823673864
per1909	per1909	-0.8400355916967644
per1910	per1910	0.03234089139405587
per1911	per1911	2.9968314371684874
per1912	per1912	0.05766099696216741
per1913	per1913	-0.4585246185349189
per1914	per1914	-0.46208595067583924
per1915	per1915	-0.2821279019010805
per1916	per1916	-0.6767369956577017
per1917	per1917	-0.20301534423986536
per1918	per1918	0.797534653762315
per1919	per1919	1.0114697882449932
per1920	per1920	0.9624294870599425
per1921	per1921	-0.4598971710285147
per1922	per1922	1.2954369860894266
per1923	per1923	0.013880039489659777
per1924	per1924	-1.3765012321558763
per1925	per1925	0.444904426277603
per1926	per1926	0.4387871101034414
per1927	per1927	0.03130015612807907
per1928	per1928	0.6477634991864242
per1929	per1929	-0.4546139165841728
per1930	per1930	0.6634801424353979
per1931	per1931	0.010055499081815975
per1932	per1932	0.07541277776421046
per1933	per1933	-1.3226353949961704
per1934	per1934	-0.4489058504116453
per1935	per1935	0.4571681527086797
per1936	per1936	0.9565479567931092
per1937	per1937	-1.1247268898246165
per1938	per1938	0.13746155980652341
per1939	per1939	-0.6621492482676096
per1940	per1940	1.783718456852921
per1941	per1941	0.5393648747490138
per1942	per1942	-0.5794269965852186
per1943	per1943	-0.3278654050296244
per1944	per1944	-0.3078800799310345
per1945	per1945	-0.8970537454813847
per1946	per1946	0.1355003568143001
per1947	per1947	-1.7709619434842918
per1948	per1948	-1.0323330508003326
per1949	per1949	-0.7966554997389159
per1950	per1950	-0.03585751756375826
per1951	per1951	-0.1953711826625614
per1952	per1952	0.263567300643595
per1953	per1953	1.8728964274772963
per1954	per1954	-1.7976346201548141
per1955	per1955	1.2119099985791741
per1956	per1956	-1.0283056365004397
per1957	per1957	-0.1494234598764875
per1958	per1958	0.4535528671226095
per1959	per1959	-1.3044074060544615
per1960	per1960	-0.5928203022028182
per1961	per1961	0.32579997246044673
per1962	per1962	-0.31452367142186344
per1963	per1963	0.20816065902991576
per1964	per1964	0.529015114957991
per1965	per1965	0.18058843113749676
per1966	per1966	0.5078938672918867
per1967	per1967	-0.09967132557295019
per1968	per1968	-0.23598814518431285
per1969	per1969	1.1991851898616783
per1970	per1970	0.9926523565276331
per1971	per1971	-1.443638298760933
per1972	per1972	-0.01191532975444009
per1973	per1973	0.3662049796443578
per1974	per1974	-0.22231766125742045
per1975	per1975	0.8858086849469949
per1976	per1976	-0.27219076158850253
per1977	per1977	-1.2742829188577183
per1978	per1978	1.1808471061330548
per1979	per1979	-2.212039732325553
per1980	per1980	0.8005855567418023
per1981	per1981	-0.32124986316689136
per1982	per1982	0.4646051541526204
per1983	per1983	0.5299664368676129
per1984	per1984	0.18235815746250328
per1985	per1985	-1.5707368546141018
per1986	per1986	0.010363324214902487
per1987	per1987	0.25387775418504477
per1988	per1988	-0.017612526083307406
per1989	per1989	0.9833084187257132
per1990	per1990	0.0020688468827791576
per1991	per1991	-0.5739429672522149
per1992	per1992	-1.5630071334278672
per1993	per1993	-0.8950998442020301
per1994	per1994	0.8261330546159316
per1995	per1995	-1.43819272038322
per1996	per1996	-0.3739481899497758
per1997	per1997	1.6172950836237354
per1998	per1998	0.029178415602377345
per1999	per1999	-2.268239149690575
per2000	per2000	0.8765904069862134
per2001	per2001	-0.0306629643960927
per2002	per2002	0.06357419074933802
per2003	per2003	-0.2663672867560433
per2004	per2004	1.5554165527167996
per2005	per2005	-1.2003436672090821
per2006	per2006	-1.1068073622061472
per2007	per2007	-0.9206431448781938
per2008	per2008	0.7178042793511938
per2009	per2009	-0.48853902902292684
per2010	per2010	1.880431560810662
per2011	per2011	0.9779129829149842
per2012	per2012	-0.12741934666643936
per2013	per2013	-0.5645419535821844
per2014	per2014	-1.1735353875058776
per2015	per2015	1.3467206283918849
per2016	per2016	-0.9227201508899054
per2017	per2017	1.8278399030748436
per2018	per2018	0.019677447824351664
per2019	per2019	-0.7119371032923744
per2020	per2020	-0.9825192427653666
per2021	per2021	0.047441822549431065
per2022	per2022	0.14673341669165796
per2023	per2023	1.1622742982858445
per2024	per2024	-0.46032718055601296
per2025	per2025	-1.019337265361347
per2026	per2026	2.2272558963065694
per2027	per2027	0.37312045250774684
per2028	per2028	0.04822449874146882
per2029	per2029	-1.3083015850079678
per2030	per2030	0.3546701695046785
per2031	per2031	0.10690693384056714
per2032	per2032	0.14909857550504277
per2033	per2033	-1.1036909159936594
per2034	per2034	1.5263198184202094
per2035	per2035	1.0097841003187353
per2036	per2036	-0.10839869114475997
per2037	per2037	-0.6260088008737487
per2038	per2038	0.5954850530846196
per2039	per2039	0.6526696102135651
per2040	per2040	0.2792696066380337
per2041	per2041	0.16751118533091983
per2042	per2042	-0.06682606296799809
per2043	per2043	-0.3133800201517336
per2044	per2044	-0.1453763380075087
per2045	per2045	-1.680383639033618
per2046	per2046	0.13201117032262616
per2047	per2047	0.6568884223284303
per2048	per2048	0.24854398242971426
per2049	per2049	-0.7094996511015271
per2050	per2050	-1.1399037959829692
per2051	per2051	-0.7003211799494896
per2052	per2052	-0.4866799284995401
per2053	per2053	-0.412021298539141
per2054	per2054	1.4026002030374156
per2055	per2055	0.21430058527669515
per2056	per2056	-0.3318564904190479
per2057	per2057	-0.4905930994279116
per2058	per2058	0.9797866997817531
per2059	per2059	-1.3704967854357915
per2060	per2060	0.33967712204223466
per2061	per2061	-0.3876703743026638
per2062	per2062	1.7672853215362108
per2063	per2063	0.7205030321878028
per2064	per2064	0.4357240087760952
per2065	per2065	-1.009892608300455
per2066	per2066	-1.9643761099108454
per2067	per2067	-0.9059498964184317
per2068	per2068	0.8144848423672251
per2069	per2069	0.7933397412894995
per2070	per2070	0.07988461125083894
per2071	per2071	-0.652891377921744
per2072	per2072	-1.61872128645762
per2073	per2073	-0.17384547721983315
per2074	per2074	-0.268551752969951
per2075	per2075	-0.15262238987614077
per2076	per2076	-0.714396456240795
per2077	per2077	-2.066168418703969
per2078	per2078	0.6092504469388527
per2079	per2079	-0.47382772466486217
per2080	per2080	-1.5852504457110568
per2081	per2081	0.7326365982912628
per2082	per2082	1.798538511590776
per2083	per2083	-0.5270215831564118
per2084	per2084	0.4880803486830092
per2085	per2085	0.7839710855727288
per2086	per2086	-1.111200033353318
per2087	per2087	-0.27404902353000554
per2088	per2088	1.2332534010213774
per2089	per2089	-0.24142577101130314
per2090	per2090	-0.1695789067186183
per2091	per2091	0.31919358776750467
per2092	per2092	0.0012101770046734344
per2093	per2093	-0.8984607722457097
per2094	per2094	-0.29722238261868983
per2095	per2095	0.6275379305600344
per2096	per2096	-1.2416751477854162
per2097	per2097	-1.007095083297095
per2098	per2098	-0.6091900940675127
per2099	per2099	-1.6256890937255657
per2100	per2100	0.9286421454827054
per2101	per2101	0.7448549061307997
per2102	per2102	-0.20617207657101616
per2103	per2103	1.0063021285905107
per2104	per2104	-0.20110925798322668
per2105	per2105	-0.4425263088799005
per2106	per2106	0.17327581654496774
per2107	per2107	-0.280926994768044
per2108	per2108	-1.2594849803389256
per2109	per2109	-1.11964400311795
per2110	per2110	0.12949764989291204
per2111	per2111	0.4784824321673152
per2112	per2112	-0.5743269572273189
per2113	per2113	-0.5501340317397562
per2114	per2114	0.37685599776066087
per2115	per2115	0.005094977679791107
per2116	per2116	-0.7531928895650377
per2117	per2117	-0.2915836961434406
per2118	per2118	-0.7966554690394276
per2119	per2119	-1.1059713824492279
per2120	per2120	-0.17864365281947014
per2121	per2121	-0.025526405726989974
per2122	per2122	-0.138234668133815
per2123	per2123	0.005772579265204791
per2124	per2124	-0.8108631431523764
per2125	per2125	0.5902640115039178
per2126	per2126	-1.361725551057921
per2127	per2127	-1.1620641405875225
per2128	per2128	0.34686404490618733
per2129	per2129	-1.278415774976401
per2130	per2130	0.8897870521224763
per2131	per2131	-0.0334061864379231
per2132	per2132	-0.17793953331069945
per2133	per2133	-0.5059274621968812
per2134	per2134	-0.31869881671813316
per2135	per2135	0.03266134349911416
per2136	per2136	-0.5616807919854945
per2137	per2137	-0.48205562218221354
per2138	per2138	-1.3130371122200826
per2139	per2139	-0.40718275677227195
per2140	per2140	0.5767552563525423
per2141	per2141	-0.019288713650533685
per2142	per2142	-0.5298208461920751
per2143	per2143	2.341594359944016
per2144	per2144	0.1909358344653446
per2145	per2145	1.2320013562215921
per2146	per2146	-0.9231600113641427
per2147	per2147	0.2878088279928104
per2148	per2148	-1.4201909416056386
per2149	per2149	-1.4027833667656204
per2150	per2150	0.07454893469531855
per2151	per2151	-0.19535336281697757
per2152	per2152	2.4920505313057557
per2153	per2153	-0.1744233127292425
per2154	per2154	0.15798132524992925
per2155	per2155	-1.6692078381629423
per2156	per2156	-0.1001027259528348
per2157	per2157	-0.175971136010587
per2158	per2158	0.3847847798178049
per2159	per2159	-1.1492092075591713
per2160	per2160	0.8232972130323729
per2161	per2161	-0.32239489607979344
per2162	per2162	0.06984887758551334
per2163	per2163	-0.44637849706253835
per2164	per2164	0.32979520112301636
per2165	per2165	1.0479240713638174
per2166	per2166	1.0535144025317207
per2167	per2167	0.4400791245569923
per2168	per2168	0.39721563755906103
per2169	per2169	-0.36348525680800114
per2170	per2170	0.31770932770748456
per2171	per2171	1.0317903643929578
per2172	per2172	1.0894759334701807
per2173	per2173	1.0210173090559218
per2174	per2174	-1.67848296892863
per2175	per2175	-0.7923325192188405
per2176	per2176	0.679903965045926
per2177	per2177	0.1973149013657564
per2178	per2178	0.5675801127547065
per2179	per2179	-0.7040768035545361
per2180	per2180	-0.3234808253309198
per2181	per2181	-2.514715021842909
per2182	per2182	0.6410766941096392
per2183	per2183	1.199383159595272
per2184	per2184	0.08025036575413555
per2185	per2185	-0.4545501112191676
per2186	per2186	-1.5706457960570674
per2187	per2187	0.03745073644975683
per2188	per2188	0.45672465981044896
per2189	per2189	-0.6544935720408548
per2190	per2190	1.4645331480188921
per2191	per2191	0.06245523517818306
per2192	per2192	0.5056282322846101
per2193	per2193	-0.13349811750212603
per2194	per2194	0.16052412682964648
per2195	per2195	1.460598039328882
per2196	per2196	0.553566036536613
per2197	per2197	-0.005734305577924759
per2198	per2198	-2.2008944923384424
per2199	per2199	-0.8302801968896517
per2200	per2200	-0.7889336227408391
per2201	per2201	-0.847719909599192
per2202	per2202	0.5760274462771716
per2203	per2203	0.4885468856261801
per2204	per2204	0.05060427492890801
per2205	per2205	1.0078938119592076
per2206	per2206	-0.6771788640195697
per2207	per2207	-1.256719880968473
per2208	per2208	0.31462272207076153
per2209	per2209	0.0802003701420914
per2210	per2210	0.6183893514951257
per2211	per2211	0.9720408291517713
per2212	per2212	-1.3429345007349167
per2213	per2213	-0.3308211250742931
per2214	per2214	0.46357741857236334
per2215	per2215	0.1291980035441465
per2216	per2216	1.1866752826603686
per2217	per2217	0.0030699516519000075
per2218	per2218	0.3605274497791502
per2219	per2219	1.5692582776011488
per2220	per2220	-1.0131564583563766
per2221	per2221	0.6924106496995511
per2222	per2222	-0.970840247750683
per2223	per2223	0.059805500934593414
per2224	per2224	-0.5667641435031567
per2225	per2225	1.9572028702946431
per2226	per2226	0.9286777612057899
per2227	per2227	1.4613851208212185
per2228	per2228	-0.13242222308621854
per2229	per2229	0.0063682356016895245
per2230	per2230	0.25470226981657335
per2231	per2231	-1.413579846734231
per2232	per2232	-1.6468524654888643
per2233	per2233	1.6090936727446534
per2234	per2234	0.16682496571630154
per2235	per2235	-0.7615588087355071
per2236	per2236	0.575665978668064
per2237	per2237	0.36365151907957344
per2238	per2238	-0.7769935294637489
per2239	per2239	0.20341854746554647
per2240	per2240	-1.9387474065958612
per2241	per2241	0.8315693176896989
per2242	per2242	-1.1989604901270026
per2243	per2243	-0.47733772500054855
per2244	per2244	0.8261206174746255
per2245	per2245	0.4798316845840896
per2246	per2246	-0.2598815061380718
per2247	per2247	-0.3760806673468291
per2248	per2248	0.04526620862714793
per2249	per2249	0.9538086435918843
per2250	per2250	-0.7097165811754753
per2251	per2251	0.5660962585005715
per2252	per2252	0.19064248566699624
per2253	per2253	0.9652504034118131
per2254	per2254	0.8961248766854515
per2255	per2255	0.7764807302333346
per2256	per2256	0.031304484127694154
per2257	per2257	-0.6630603687940977
per2258	per2258	2.8646172269531096
per2259	per2259	1.5329225848160968
per2260	per2260	0.2154677022838263
per2261	per2261	0.8154132874603962
per2262	per2262	-1.9686416552093433
per2263	per2263	0.8825530964718473
per2264	per2264	-1.3950515702030337
per2265	per2265	0.9538046814735213
per2266	per2266	0.15125528594398469
per2267	per2267	0.26013191790587264
per2268	per2268	-2.493039282664802
per2269	per2269	-0.33288322830177636
per2270	per2270	-1.4038351044672062
per2271	per2271	-0.7914893901881358
per2272	per2272	1.120722043744814
per2273	per2273	-0.9077185395015722
per2274	per2274	-0.2074884584415473
per2275	per2275	-0.05626293203136182
per2276	per2276	-0.06086832662169381
per2277	per2277	0.2491846331003453
per2278	per2278	1.2761316019401756
per2279	per2279	-0.8592309345658794
per2280	per2280	-0.36069857942404954
per2281	per2281	0.09268648544156567
per2282	per2282	0.6253842054210771
per2283	per2283	1.0337694551070016
per2284	per2284	-0.5833125520053758
per2285	per2285	0.17043560801865165
per2286	per2286	-0.5114555281584099
per2287	per2287	-0.37440049128632014
per2288	per2288	-0.2957892418120041
per2289	per2289	-0.3793017747103769
per2290	per2290	0.031553629527781624
per2291	per2291	2.6048210649794297
per2292	per2292	-0.3827935625567915
per2293	per2293	0.5717145608021238
per2294	per2294	-1.4794170084755254
per2295	per2295	-0.9451446750588677
per2296	per2296	0.6953067477621083
per2297	per2297	-1.271072903246861
per2298	per2298	-0.9699028384382551
per2299	per2299	-1.386533362907529
per2300	per2300	0.12287213437072848
per2301	per2301	0.3431841785625048
per2302	per2302	-0.5649994834175297
per2303	per2303	1.275413700644235
per2304	per2304	1.3673288994516417
per2305	per2305	1.5131738800548327
per2306	per2306	-0.05316302220151959
per2307	per2307	-1.9005246509642457
per2308	per2308	1.141079973989215
per2309	per2309	-0.8164952679673835
per2310	per2310	1.1331396899097417
per2311	per2311	0.379428503610349
per2312	per2312	-2.014542629659986
per2313	per2313	1.4270180931961927
per2314	per2314	-2.0200771686401118
per2315	per2315	-1.3539016445671228
per2316	per2316	-0.009435114577668576
per2317	per2317	2.218511035665001
per2318	per2318	0.09467175470197883
per2319	per2319	-0.46690775701978376
per2320	per2320	-0.19431659931701842
per2321	per2321	0.7819268545335637
per2322	per2322	0.17760120762315923
per2323	per2323	-0.8141118296295787
per2324	per2324	1.6048248592620171
per2325	per2325	-0.6909431164440097
per2326	per2326	-1.0337603150408103
per2327	per2327	1.1678451272107353
per2328	per2328	-2.0915502080077433
per2329	per2329	1.098773040725816
per2330	per2330	-0.30973114073215235
per2331	per2331	1.6727021021185802
per2332	per2332	0.9645505318682767
per2333	per2333	-0.6100295461596634
per2334	per2334	-2.428643656148687
per2335	per2335	-0.482511301470805
per2336	per2336	-1.405436625664614
per2337	per2337	-0.20751641502318566
per2338	per2338	0.43596475487008224
per2339	per2339	-0.040533066404230614
per2340	per2340	0.3305150973675989
per2341	per2341	-1.2320539592836892
per2342	per2342	-0.5811956951084011
per2343	per2343	0.28460635519811217
per2344	per2344	0.1045593259905554
per2345	per2345	1.5868038511117495
per2346	per2346	0.20459375436958402
per2347	per2347	-0.9045668184976776
per2348	per2348	-0.3281142433976354
per2349	per2349	1.1304975967294197
per2350	per2350	1.7008080045461504
per2351	per2351	-0.20095640670305373
per2352	per2352	0.8934935994519329
per2353	per2353	0.10827195451791674
per2354	per2354	0.7161392120149626
per2355	per2355	0.6462232809290235
per2356	per2356	0.7470443828322193
per2357	per2357	0.5232318442791122
per2358	per2358	1.6128639432424487
per2359	per2359	-0.2008340409687443
per2360	per2360	0.03511125960207779
per2361	per2361	-2.027494975857859
per2362	per2362	-0.22938011684225104
per2363	per2363	-1.295482534960265
per2364	per2364	-0.6131770599387959
per2365	per2365	-0.1466523003657764
per2366	per2366	0.32523077029634895
per2367	per2367	0.9243658723736926
per2368	per2368	1.705795804349736
per2369	per2369	-1.0876274909714694
per2370	per2370	-1.0989592936611912
per2371	per2371	0.2188775751932844
per2372	per2372	-0.16433460243714534
per2373	per2373	-0.37919892791081317
per2374	per2374	0.44017217019815663
per2375	per2375	0.2730730944563961
per2376	per2376	1.3778762231703732
per2377	per2377	0.11510151116801054
per2378	per2378	0.8660569177409964
per2379	per2379	1.6672138519463886
per2380	per2380	-0.025205597775850883
per2381	per2381	0.03745755721834055
per2382	per2382	0.9362355578695313
per2383	per2383	-0.47908726379367533
per2384	per2384	0.057217152517300814
per2385	per2385	0.28523357207867367
per2386	per2386	-0.6444868825236025
per2387	per2387	0.7540463635857136
per2388	per2388	-0.8912538296555921
per2389	per2389	1.6616745133147819
per2390	per2390	1.1607676502349198
per2391	per2391	-0.6632984368433845
per2392	per2392	-0.23115610392447952
per2393	per2393	0.5854265293518802
per2394	per2394	-0.15386477436987903
per2395	per2395	-0.7244783864822182
per2396	per2396	0.4473993042488316
per2397	per2397	-0.5715420855553185
per2398	per2398	1.0526627308192311
per2399	per2399	-1.5600492245109054
per2400	per2400	-2.0311148850965655
per2401	per2401	-0.7624804643451832
per2402	per2402	-1.1488423961889278
per2403	per2403	-0.9322054682616411
per2404	per2404	-0.5184516342622106
per2405	per2405	1.1444134818355833
per2406	per2406	-0.9429912561937032
per2407	per2407	0.7640129166755016
per2408	per2408	1.3934451879805378
per2409	per2409	0.6183898050829998
per2410	per2410	-0.6863078450826557
per2411	per2411	0.4419186644546068
per2412	per2412	-0.6285676214972666
per2413	per2413	-0.18864146150789404
per2414	per2414	-0.491910275959741
per2415	per2415	1.463123703999177
per2416	per2416	-1.3862067888924687
per2417	per2417	-0.16340356364728695
per2418	per2418	0.6492024332716956
per2419	per2419	0.9659778314726415
per2420	per2420	0.9475643603364904
per2421	per2421	0.143115007501834
per2422	per2422	-2.522082865685473
per2423	per2423	0.4017167083423813
per2424	per2424	0.896627473839433
per2425	per2425	0.7612784574522807
per2426	per2426	-0.3330577913176657
per2427	per2427	0.2907946126256588
per2428	per2428	-0.6397375278878641
per2429	per2429	0.6845691521214443
per2430	per2430	-0.8069700793365496
per2431	per2431	-0.8151490274570958
per2432	per2432	0.01813655114110424
per2433	per2433	0.2298166851431677
per2434	per2434	-0.7550820033295482
per2435	per2435	0.6791180155589357
per2436	per2436	-2.608308167478419
per2437	per2437	1.0935872893199021
per2438	per2438	1.0240756929400785
per2439	per2439	0.47405579503457906
per2440	per2440	-1.771966522134392
per2441	per2441	-2.2932880949380228
per2442	per2442	-0.11811651936247827
per2443	per2443	0.47225678539728505
per2444	per2444	0.9670549342214623
per2445	per2445	-0.2039793013663303
per2446	per2446	-0.8344525537806808
per2447	per2447	0.1666343627774602
per2448	per2448	1.231216011551047
per2449	per2449	0.5780774135121399
per2450	per2450	-1.5364380417103536
per2451	per2451	0.11423789150918398
per2452	per2452	0.7532564108749341
per2453	per2453	1.4223498368350693
per2454	per2454	-0.023757987473447855
per2455	per2455	0.24209989239721813
per2456	per2456	0.8605486821130086
per2457	per2457	1.324121998508752
per2458	per2458	-1.1947101432729113
per2459	per2459	0.42918496317142985
per2460	per2460	1.123563442464403
per2461	per2461	0.23829357384675523
per2462	per2462	-0.17618582013783377
per2463	per2463	0.29114856158909286
per2464	per2464	-0.07071978833363031
per2465	per2465	1.1146281285751927
per2466	per2466	-1.177335712757328
per2467	per2467	1.642945587563195
per2468	per2468	0.011420086255821318
per2469	per2469	0.24970231382257127
per2470	per2470	1.5089732341340987
per2471	per2471	0.0557708514671552
per2472	per2472	0.04074371113198707
per2473	per2473	-1.7074175392388653
per2474	per2474	-0.582667097886614
per2475	per2475	-0.17162671852866593
per2476	per2476	-1.2962068518212533
per2477	per2477	-2.3319415092274967
per2478	per2478	0.5963174398813123
per2479	per2479	2.650026849365602
per2480	per2480	-1.3549913730915901
per2481	per2481	0.5527765338486398
per2482	per2482	-1.6055569705872912
per2483	per2483	-1.1717162891021382
per2484	per2484	-0.7816613044944152
per2485	per2485	0.6488048839619023
per2486	per2486	-0.16475152687377115
per2487	per2487	1.8873196469241134
per2488	per2488	-0.33752486684384014
per2489	per2489	0.1088052044462518
per2490	per2490	0.9829697976055526
per2491	per2491	-0.5739987946479453
per2492	per2492	-0.09687380056959011
per2493	per2493	-0.629378995853785
per2494	per2494	0.3931312636348833
per2495	per2495	0.5735613014765132
per2496	per2496	-0.9158245276287479
per2497	per2497	-1.3121953302039844
per2498	per2498	0.7069579984565297
per2499	per2499	0.8235572851273202
per2500	per2500	0.6124468204185674
per2501	per2501	-0.2117898062929838
per2502	per2502	1.6316580455144136
per2503	per2503	-0.2974538555603613
per2504	per2504	-1.663069112586611
per2505	per2505	-0.6222154277723183
per2506	per2506	-1.2307792396788244
per2507	per2507	0.38829001840476196
per2508	per2508	0.573834349853353
per2509	per2509	-0.9166375259276534
per2510	per2510	-0.8070040578819624
per2511	per2511	-0.07325453168067109
per2512	per2512	0.8975074339818399
per2513	per2513	0.4475285355865267
per2514	per2514	0.08102675206614764
per2515	per2515	2.346109630130331
per2516	per2516	-0.061623839911900104
per2517	per2517	-0.7624353681018267
per2518	per2518	-0.39415978362362786
per2519	per2519	-0.5199360841373649
per2520	per2520	-0.9305566371407561
per2521	per2521	0.8942602591415953
per2522	per2522	0.43591142931253135
per2523	per2523	-0.6711548183161709
per2524	per2524	0.5854091654629133
per2525	per2525	0.32014404240210576
per2526	per2526	1.0735972224025228
per2527	per2527	-0.5895635740642707
per2528	per2528	-0.5008955732719145
per2529	per2529	0.1773326491178394
per2530	per2530	0.5765186661420738
